BatchFile test, number of cities :=52
ACS Algorithm  - AntType = 1 on X - AntDir = Bidirectional - format:
avgGen avgdist DP AP IP NA AF GP Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
55.67 7759.188 0.1 0.1 2.2E-5 25 0 0.9 7542 18 7543 2 7547 51 1222.74140581204
63.194 7745.266 0.1 0.1 2.2E-5 25 0.05 0.9 7542 23 7543 2 7547 78 1127.61008583694
66.939 7759.138 0.1 0.1 2.2E-5 25 0.1 0.9 7542 15 7543 4 7547 77 1106.5721563243
68.712 7790.429 0.1 0.1 2.2E-5 25 0.15 0.9 7542 3 7547 56 7548 16 1096.90397776944
67.913 7826.156 0.1 0.1 2.2E-5 25 0.2 0.9 7542 3 7547 26 7548 11 1089.45851184727
66.215 7889.437 0.1 0.1 2.2E-5 25 0.25 0.9 7542 2 7547 11 7548 1 1085.36039445563
64.961 7922.278 0.1 0.1 2.2E-5 25 0.3 0.9 7542 2 7543 1 7547 3 1080.6722797765
64.209 7979.826 0.1 0.1 2.2E-5 25 0.35 0.9 7547 1 7548 2 7570 1 1078.99255891156
65.185 8014.432 0.1 0.1 2.2E-5 25 0.4 0.9 7547 1 7570 2 7571 1 1079.3918290656
62.675 8068.868 0.1 0.1 2.2E-5 25 0.45 0.9 7548 1 7574 1 7580 1 1082.42836749508
63.63 8094.506 0.1 0.1 2.2E-5 25 0.5 0.9 7554 1 7649 1 7662 1 1082.39156272308
61.953 8131.175 0.1 0.1 2.2E-5 25 0.55 0.9 7674 1 7676 1 7704 1 1086.78078814575
62.456 8167.426 0.1 0.1 2.2E-5 25 0.6 0.9 7570 1 7635 1 7643 1 1087.40179642439
62.725 8201.092 0.1 0.1 2.2E-5 25 0.65 0.9 7592 1 7692 1 7702 1 1090.82796907676
61.123 8229.138 0.1 0.1 2.2E-5 25 0.7 0.9 7683 1 7685 1 7688 1 1093.54724375161
61.296 8257.623 0.1 0.1 2.2E-5 25 0.75 0.9 7609 1 7688 1 7695 1 1096.77265799796
64.187 8282.052 0.1 0.1 2.2E-5 25 0.8 0.9 7709 1 7750 1 7760 1 1099.76439714863
63.157 8314.061 0.1 0.1 2.2E-5 25 0.85 0.9 7712 1 7742 1 7779 1 1101.52807997459
61.874 8338.861 0.1 0.1 2.2E-5 25 0.9 0.9 7779 1 7792 1 7803 1 1104.54857172559
62.138 8369.086 0.1 0.1 2.2E-5 25 0.95 0.9 7762 1 7847 1 7862 1 1107.58938193612
