BatchFile test, number of cities :=52
AMTS Algorithm  - AntType = 1 on Sqrt X - AntDir = Bidirectional - format:
avgGen avgdist DP AP IP NA AF MA Path1D Path1C Path2D Path2C Path3D Path3C ANTMEET
90.957 7737.221 0.1 0.5 0.1 25 0 6 7543 10 7547 8 7548 24 796.327837729011
92.74 7736.062 0.1 0.5 0.1 25 0.05 6 7542 2 7543 6 7547 6 789.156502953269
92.517 7736.339 0.1 0.5 0.1 25 0.1 6 7543 5 7547 5 7548 37 785.036645447196
96.49 7727.885 0.1 0.5 0.1 25 0.15 6 7542 1 7543 4 7547 7 782.591968312765
97.279 7727.185 0.1 0.5 0.1 25 0.2 6 7542 3 7543 4 7547 5 779.12771909092
98.955 7726.533 0.1 0.5 0.1 25 0.25 6 7542 1 7543 5 7547 7 776.369282873874
99.894 7727.275 0.1 0.5 0.1 25 0.3 6 7542 1 7543 3 7547 6 771.14680509301
102.195 7726.048 0.1 0.5 0.1 25 0.35 6 7542 1 7543 5 7547 4 769.160934234631
103.428 7726.548 0.1 0.5 0.1 25 0.4 6 7542 2 7543 3 7547 3 766.680646637994
104.065 7726.293 0.1 0.5 0.1 25 0.45 6 7543 11 7547 6 7548 35 763.486621035272
105.652 7722.678 0.1 0.5 0.1 25 0.5 6 7542 1 7543 9 7547 4 762.201392136801
106.87 7724.987 0.1 0.5 0.1 25 0.55 6 7542 4 7543 8 7547 6 760.469091542104
109.017 7718.665 0.1 0.5 0.1 25 0.6 6 7542 2 7543 9 7547 4 757.928784445223
108.886 7724.642 0.1 0.5 0.1 25 0.65 6 7542 2 7543 7 7547 7 756.061481658689
110.159 7724.846 0.1 0.5 0.1 25 0.7 6 7543 7 7547 7 7548 40 753.288245973973
111.005 7724.682 0.1 0.5 0.1 25 0.75 6 7542 3 7543 8 7547 12 751.69092159646
114.376 7723.041 0.1 0.5 0.1 25 0.8 6 7542 1 7543 9 7547 5 750.279434971521
113.732 7723.064 0.1 0.5 0.1 25 0.85 6 7542 2 7543 8 7547 7 748.60982794165
115.733 7725.173 0.1 0.5 0.1 25 0.9 6 7542 1 7543 11 7547 6 746.782758926244
116.976 7725.799 0.1 0.5 0.1 25 0.95 6 7543 7 7547 6 7548 31 745.378687469962
